Degree,Part No.,Strip No. on part,Set No.,Laser Power (W),Scanning Speed (mm/s),Hatch Space (mm),W_mean (µm),D_mean (µm),Energy Density E=P/(v*h*t) (J/mm3),OT_Max (0-255),OT_Int (0-255),MPM_on (0-255),MPM_off (0-255),opt_on (0-255),opt_off (0-255),Calib_on,Calib_off
55,3,4,54,259,1755,0.143,88.96770856,112.4842976,34.40054722,4.766930023,7.577209798,2989.624662,1186.344507,3678.249238,1638.616224,4.631251788,4.125308697
85,1,5,55,296,715,0.117,147.1955365,204.2864206,117.9447333,16.57445622,25.20591457,3217.623557,1516.386355,4098.978258,1762.065315,10.9787672,12.03599015
55,3,3,56,296,715,0.143,148.0963201,232.6257759,96.50023636,15.42583732,23.93255443,3175.264167,1630.576847,3630.215908,1591.182074,12.23323631,14.33228224
85,1,4,57,296,845,0.117,130.3828666,175.1027411,99.79938974,15.02294348,26.92992624,3491.450449,1599.743742,4093.795284,1707.617378,10.09306459,11.08672168
55,3,2,58,296,845,0.143,148.0755376,206.3427732,81.65404615,13.06151242,21.47141316,2947.923616,1414.038479,3427.020489,1487.839368,10.1798837,11.24730501
85,1,3,59,296,975,0.117,128.8223496,151.4786229,86.49280444,13.65921788,24.67713976,3720.063156,1704.407834,3902.540298,1580.026773,9.776835342,11.06380366
55,3,1,60,296,975,0.143,142.9543061,181.3829528,70.76684,12.41656734,15.79224973,2907.46484,1352.543755,3462.872165,1484.645654,8.611392735,9.343807799
85,1,2,61,296,1105,0.117,125.4762308,130.7146152,76.31718039,11.25629547,20.03573333,3885.656136,1712.00571,3828.146626,1529.480982,9.185726765,10.12975285
85,1,1,62,296,1105,0.143,116.2952628,125.6816892,62.44132941,9.783995523,14.57981847,3769.93581,1673.537467,3938.733278,1523.565858,8.661938686,9.940584694
65,2,5,63,296,1235,0.117,101.8745436,104.626535,68.28379298,10.24018476,14.55537459,3611.325996,1559.562762,3542.564317,1482.674512,8.254333139,8.51706727
65,2,4,64,296,1235,0.143,107.4856455,122.7735646,55.86855789,8.473833902,13.71374866,3530.672938,1523.238676,3663.025345,1519.031374,7.804599245,8.11959293
65,2,3,65,296,1365,0.117,103.2870155,120.8713353,61.7805746,9.239612977,13.17698154,3427.776699,1465.999695,3858.934381,1634.703256,6.507474533,6.569953578
65,2,2,66,296,1365,0.143,97.32135745,117.3837537,50.54774286,7.962677725,10.94146079,3086.608361,1232.180817,3856.669983,1627.309355,5.863222823,5.547172493
65,2,1,67,296,1495,0.117,93.71427518,112.6569311,56.40835072,7.354452055,10.46206897,2985.497121,1160.247334,3627.632906,1483.817059,5.504934189,5.230329228
45,3,5,68,296,1495,0.143,98.29866667,95.23266667,46.15228695,7.005275498,9.49070632,3029.874951,1196.601339,3528.622961,1548.572136,5.743521568,5.168646748
75,1,5,69,296,1625,0.117,90.08754958,101.9636019,51.89568266,6.534636872,9.145125958,3809.202608,1419.544407,3700.690443,1529.314911,6.334290095,5.712138047
45,3,4,70,296,1625,0.143,105.7915833,112.3194167,42.460104,6.164519906,8.661161428,3045.557124,1184.923959,3498.133587,1521.654425,5.357682755,4.792047148
75,1,4,71,296,1755,0.117,91.70753656,117.1886567,48.05155802,6.046291132,9.026167265,3763.351762,1367.74699,3960.178615,1618.109052,5.414806217,4.816381277
45,3,3,72,296,1755,0.143,97.75390476,115.4285714,39.31491111,5.68933177,8.328478964,3396.683075,1410.912471,3503.51166,1530.694608,5.524262909,5.252117083
75,1,3,73,333,715,0.117,154.1944941,234.2549287,132.687825,16.92109681,26.82946573,3340.344028,1694.681476,4070.255098,1679.930259,11.47792882,14.10882309
45,3,2,74,333,715,0.143,193.7261905,262.6666667,108.5627659,15.46090047,20.7862395,3197.945261,1706.0589,3659.720503,1604.825582,12.22129043,14.86825977
75,1,2,75,333,845,0.117,139.4426026,215.0020721,112.2743135,16.5726257,25.64960422,3451.211925,1736.618961,3792.739588,1529.699148,10.76866569,13.43512789
45,3,1,76,333,845,0.143,178.813619,240.5119429,91.86080192,13.43141852,16.3810549,3177.886449,1715.739715,3723.489857,1661.342331,10.10023529,12.22181102
75,1,1,77,333,975,0.117,128.8420224,184.0033154,97.304405,14.18126046,20.60491191,3482.422839,1719.610421,3813.880774,1501.321039,9.365042968,11.74767388
55,2,5,78,333,975,0.143,111.2665224,145.7805709,79.612695,14.05797933,18.50192202,3329.840605,1670.421182,3646.06917,1618.884394,9.36685777,10.58292056
55,2,4,79,333,1105,0.117,84.21788267,115.3137163,85.85682794,13.67038483,20.10613333,3564.581763,1778.937096,3915.476018,1711.310297,8.238757776,9.407398689
55,2,3,80,333,1105,0.143,95.14653528,125.0402886,70.24649559,11.89839265,16.34127844,3436.345242,1725.914485,3905.003743,1695.732977,7.963666371,9.210846178
55,2,2,81,333,1235,0.117,80.31512197,107.9667781,76.8192671,11.76631344,16.08707558,3188.382849,1462.578946,3622.320475,1564.729089,7.127162092,7.568559047
55,2,1,82,333,1235,0.143,83.96539326,114.5533282,62.85212763,9.795023697,11.84478096,3049.890453,1362.982841,3604.577615,1539.764761,6.851140936,7.16752233
65,1,5,83,333,1365,0.117,108.8004886,132.0913617,69.50314643,9.644138756,13.83789704,3719.833336,1591.022727,3789.958786,1631.818219,7.190454517,7.142856979
65,1,4,84,333,1365,0.143,103.2755474,118.3913969,56.86621071,8.449634215,11.90427258,3817.352282,1640.535387,3982.231438,1663.893612,7.022683443,7.223162693
65,1,3,85,333,1495,0.117,123.1294353,129.1680826,63.45939456,8.627539503,12.40032503,3829.164524,1627.909245,4014.18113,1688.655672,6.380663901,6.448339487
65,1,2,86,333,1495,0.143,110.2122272,111.9717641,51.92132282,7.604066986,10.60843373,3763.580171,1585.858842,3989.271912,1695.116356,6.310537326,6.257830865
65,1,1,87,333,1625,0.117,93.36998168,96.21922372,58.382643,7.955917874,9.635427952,3517.602716,1430.158854,3990.231843,1680.092532,5.424944413,5.238388598
45,2,5,88,333,1625,0.143,91.50653,116.2807,47.767617,7.101626016,9.607740586,3117.414664,1231.902388,3663.243893,1602.917679,5.236913184,4.729461701
45,2,4,89,333,1755,0.117,89.64512,94.55328,54.05800278,6.799662352,10.74476987,3357.968879,1408.872624,3685.998121,1594.375676,5.190921205,5.035051877
75,3,3,90,333,1755,0.143,98.50541063,110.6067251,44.229275,6.207473508,12.55691489,3861.556327,1476.684818,3957.21233,1629.287946,5.560270241,5.164316429
45,5,2,91,370,715,0.117,198.5603227,294.9098244,147.4309167,17.34317549,28.61132813,2856.128118,1462.945925,3275.64869,1425.365564,12.19478997,14.35476111
75,3,2,92,370,715,0.143,160.8668381,296.5315571,120.6252955,15.32792389,22.29883227,3072.994487,1553.11815,3760.252647,1546.989224,11.42980217,14.04142436
45,5,1,93,370,845,0.117,201.9419079,260.0299953,124.7492372,16.68798665,16.88916016,2887.51423,1479.338126,3302.554294,1433.303201,10.34707169,12.21441497
75,3,1,94,370,845,0.143,160.84051,272.804447,102.0675577,13.89385475,20.31531532,2929.396107,1420.779688,3673.219987,1485.117945,9.437880027,11.32163332
55,4,5,95,370,975,0.117,176.8651862,268.3675182,108.1160056,14.82870644,19.74260679,2979.807246,1533.693285,3506.496802,1537.327912,8.715857257,10.23216154
55,4,4,96,370,975,0.143,158.6961865,235.8097447,88.45855,12.37200957,18.40628386,3073.285671,1628.687591,3273.720819,1400.340654,9.628456554,11.92887464
85,2,5,97,370,1105,0.117,130.169797,193.5552077,95.39647549,13.16743383,16.85644637,3498.825693,1489.563975,3750.0658,1476.718944,8.443473427,9.128491933
55,4,3,98,370,1105,0.143,134.8436215,189.573104,78.05166176,11.22985782,16.03723987,3152.818123,1553.788818,3259.429566,1381.872226,8.753768145,10.17564215
85,2,4,99,370,1235,0.117,116.6635956,146.1204349,85.35474123,11.10505166,15.73767798,4025.602461,1642.841358,3991.034179,1588.182821,8.167299472,8.375836206
55,4,2,100,370,1235,0.143,116.1410931,168.5831355,69.83569737,9.452014218,13.89724175,3030.131991,1297.969543,3266.139835,1394.953442,7.512073257,7.534211914
85,2,3,101,370,1365,0.117,105.2259533,147.4933599,77.22571825,9.851645287,14.47382623,4059.652317,1616.051515,4017.882816,1580.879318,7.402167753,7.489000016
55,4,1,102,370,1365,0.143,107.9316002,125.5320776,63.18467857,8.565632458,11.30335861,2999.741719,1245.443887,3269.816515,1364.815695,6.720906115,6.68524774
85,2,2,103,370,1495,0.117,99.55814836,160.0660216,70.5104384,9.562395076,12.79189485,4000.934061,1536.568099,3985.114723,1608.568784,6.715515764,6.389560451
85,2,1,104,370,1495,0.143,98.30135015,146.271359,57.69035869,8.152785438,10.77934018,3508.098437,1331.475595,3883.041504,1521.466528,6.043082815,5.8536886
65,3,5,105,370,1625,0.117,116.4394947,130.0944149,64.86960333,9.766605728,12.53900325,3270.416538,1282.241958,3529.095531,1496.599455,5.702775699,5.272432591
65,3,4,106,370,1625,0.143,103.37862,123.9349143,53.07513,8.099520384,11.20591457,3710.367141,1513.735591,3737.669427,1634.019435,6.108894595,5.700847704
65,3,3,107,370,1755,0.117,106.0347644,113.1862652,60.06444753,8.278962536,11.74797188,3827.864713,1586.558873,3802.472276,1684.213429,5.736056271,5.367622264
65,3,2,108,370,1755,0.143,97.33078457,123.7048703,49.14363889,7.380382775,10.73986857,3254.073852,1240.163035,3597.264513,1547.059796,5.154397538,4.567668333
65,3,1,109,370,1300,0.13,111.9619348,151.703125,72.97830375,10.93235832,14.16976999,3178.057554,1347.764511,3483.990679,1478.51263,7.016837535,7.012060029
45,4,5,110,370,1300,0.13,118.8983775,162.4157652,72.97830375,10.26440678,14.06929047,3172.49022,1334.050244,3418.52203,1504.909082,7.138690554,6.818966725
